Course #,Start Time,End Time,Seats,Type
101.070,6:00:00 AM,7:00:00 AM,10,AS
101.071,7:00:00 AM,8:00:00 AM,80,AS
101.072,8:00:00 AM,9:00:00 AM,40,AS
101.073,9:00:00 AM,10:00:00 AM,40,AS
101.074,10:00:00 AM,11:00:00 AM,60,AS
101.075,11:00:00 AM,12:00:00 PM,100,AS
101.076,12:00:00 PM,1:00:00 PM,30,AS
101.077,1:00:00 PM,2:00:00 PM,20,AS
101.078,2:00:00 PM,3:00:00 PM,10,AS
101.079,3:00:00 PM,4:00:00 PM,80,AS
101.080,4:00:00 PM,5:00:00 PM,40,AS
101.081,5:00:00 PM,6:00:00 PM,40,AS
101.082,6:00:00 PM,7:00:00 PM,60,AS
101.083,7:00:00 PM,8:00:00 PM,100,AS
101.084,8:00:00 PM,9:00:00 PM,30,AS
101.085,9:00:00 PM,10:00:00 PM,20,AS
101.086,10:00:00 PM,11:00:00 PM,10,AS
101.087,11:00:00 PM,12:00:00 AM,80,AS
101.088,12:00:00 AM,1:00:00 AM,40,AS
101.089,1:00:00 AM,2:00:00 AM,40,AS
101.090,2:00:00 AM,3:00:00 AM,60,AS
101.091,3:00:00 AM,4:00:00 AM,100,AS
101.092,4:00:00 AM,5:00:00 AM,30,AS
101.093,5:00:00 AM,6:00:00 AM,20,AS
101.094,6:00:00 AM,7:00:00 AM,10,AS
101.095,7:00:00 AM,8:00:00 AM,80,AS
101.096,8:00:00 AM,9:00:00 AM,40,AS
101.097,9:00:00 AM,10:00:00 AM,40,AS
101.098,10:00:00 AM,11:00:00 AM,60,AS
101.099,11:00:00 AM,12:00:00 PM,100,AS
101.100,12:00:00 PM,1:00:00 PM,30,AS
101.101,1:00:00 PM,2:00:00 PM,20,AS
101.102,2:00:00 PM,3:00:00 PM,10,AS
101.103,3:00:00 PM,4:00:00 PM,80,AS
101.104,4:00:00 PM,5:00:00 PM,40,AS
101.105,5:00:00 PM,6:00:00 PM,40,AS
101.106,6:00:00 PM,7:00:00 PM,60,AS
101.107,7:00:00 PM,8:00:00 PM,100,AS
101.108,8:00:00 PM,9:00:00 PM,30,AS
101.109,9:00:00 PM,10:00:00 PM,20,AS
101.110,10:00:00 PM,11:00:00 PM,10,AS
101.111,11:00:00 PM,12:00:00 AM,80,AS
101.112,12:00:00 AM,1:00:00 AM,40,AS
101.113,1:00:00 AM,2:00:00 AM,40,AS
101.114,2:00:00 AM,3:00:00 AM,60,AS
101.115,3:00:00 AM,4:00:00 AM,100,AS
101.116,4:00:00 AM,5:00:00 AM,30,AS
101.117,5:00:00 AM,6:00:00 AM,20,AS
101.118,6:00:00 AM,7:00:00 AM,10,AS
101.119,7:00:00 AM,8:00:00 AM,80,AS
101.120,8:00:00 AM,9:00:00 AM,40,AS
101.121,9:00:00 AM,10:00:00 AM,40,AS
101.122,10:00:00 AM,11:00:00 AM,60,AS
101.123,11:00:00 AM,12:00:00 PM,100,AS
101.124,12:00:00 PM,1:00:00 PM,30,AS
101.125,1:00:00 PM,2:00:00 PM,20,AS
101.126,2:00:00 PM,3:00:00 PM,10,AS
101.127,3:00:00 PM,4:00:00 PM,80,AS
101.128,4:00:00 PM,5:00:00 PM,40,AS
101.129,5:00:00 PM,6:00:00 PM,40,AS
101.130,6:00:00 PM,7:00:00 PM,60,AS
101.131,7:00:00 PM,8:00:00 PM,100,AS
101.132,8:00:00 PM,9:00:00 PM,30,AS
101.133,9:00:00 PM,10:00:00 PM,20,AS
101.134,10:00:00 PM,11:00:00 PM,10,AS
101.135,11:00:00 PM,12:00:00 AM,80,AS
101.136,12:00:00 AM,1:00:00 AM,40,AS
101.137,1:00:00 AM,2:00:00 AM,40,AS
101.138,2:00:00 AM,3:00:00 AM,60,AS
101.139,3:00:00 AM,4:00:00 AM,100,AS
101.140,4:00:00 AM,5:00:00 AM,30,AS
101.141,5:00:00 AM,6:00:00 AM,20,AS
101.142,6:00:00 AM,7:00:00 AM,10,AS
101.143,7:00:00 AM,8:00:00 AM,80,AS
101.144,8:00:00 AM,9:00:00 AM,40,AS
101.145,9:00:00 AM,10:00:00 AM,40,AS
101.146,10:00:00 AM,11:00:00 AM,60,AS
101.147,11:00:00 AM,12:00:00 PM,100,AS
101.148,12:00:00 PM,1:00:00 PM,30,AS
101.149,1:00:00 PM,2:00:00 PM,20,AS
101.150,2:00:00 PM,3:00:00 PM,10,AS
101.151,3:00:00 PM,4:00:00 PM,80,AS
101.152,4:00:00 PM,5:00:00 PM,40,AS
101.153,5:00:00 PM,6:00:00 PM,40,AS
101.154,6:00:00 PM,7:00:00 PM,60,AS
101.155,7:00:00 PM,8:00:00 PM,100,AS
101.156,8:00:00 PM,9:00:00 PM,30,AS
101.157,9:00:00 PM,10:00:00 PM,20,AS
101.158,10:00:00 PM,11:00:00 PM,10,AS
101.159,11:00:00 PM,12:00:00 AM,80,AS
101.160,12:00:00 AM,1:00:00 AM,40,AS
101.161,1:00:00 AM,2:00:00 AM,40,AS
101.162,2:00:00 AM,3:00:00 AM,60,AS
101.163,3:00:00 AM,4:00:00 AM,100,AS
101.164,4:00:00 AM,5:00:00 AM,30,AS
101.165,5:00:00 AM,6:00:00 AM,20,AS
101.166,6:00:00 AM,7:00:00 AM,10,AS
101.167,7:00:00 AM,8:00:00 AM,80,AS
101.168,8:00:00 AM,9:00:00 AM,40,AS
101.169,9:00:00 AM,10:00:00 AM,40,AS
101.170,10:00:00 AM,11:00:00 AM,60,AS
101.171,11:00:00 AM,12:00:00 PM,100,AS
101.172,12:00:00 PM,1:00:00 PM,30,AS
101.173,1:00:00 PM,2:00:00 PM,20,AS
101.174,2:00:00 PM,3:00:00 PM,10,AS
101.175,3:00:00 PM,4:00:00 PM,80,AS
101.176,4:00:00 PM,5:00:00 PM,40,AS
101.177,5:00:00 PM,6:00:00 PM,40,AS
101.178,6:00:00 PM,7:00:00 PM,60,AS
101.179,7:00:00 PM,8:00:00 PM,100,AS
101.180,8:00:00 PM,9:00:00 PM,30,AS
101.181,9:00:00 PM,10:00:00 PM,20,AS
101.182,10:00:00 PM,11:00:00 PM,10,AS
101.183,11:00:00 PM,12:00:00 AM,80,AS
101.184,12:00:00 AM,1:00:00 AM,40,AS
101.185,1:00:00 AM,2:00:00 AM,40,AS
101.186,2:00:00 AM,3:00:00 AM,60,AS
101.187,3:00:00 AM,4:00:00 AM,100,AS
101.188,4:00:00 AM,5:00:00 AM,30,AS
101.189,5:00:00 AM,6:00:00 AM,20,AS
101.190,6:00:00 AM,7:00:00 AM,10,AS
101.191,7:00:00 AM,8:00:00 AM,80,AS
101.192,8:00:00 AM,9:00:00 AM,40,AS
101.193,9:00:00 AM,10:00:00 AM,40,AS
101.194,10:00:00 AM,11:00:00 AM,60,AS
101.195,11:00:00 AM,12:00:00 PM,100,AS
101.196,12:00:00 PM,1:00:00 PM,30,AS
101.197,1:00:00 PM,2:00:00 PM,20,AS
101.198,2:00:00 PM,3:00:00 PM,10,AS
101.199,3:00:00 PM,4:00:00 PM,80,AS
101.200,4:00:00 PM,5:00:00 PM,40,AS
101.201,5:00:00 PM,6:00:00 PM,40,AS
101.202,6:00:00 PM,7:00:00 PM,60,AS
101.203,7:00:00 PM,8:00:00 PM,100,AS
101.204,8:00:00 PM,9:00:00 PM,30,AS
101.205,9:00:00 PM,10:00:00 PM,20,AS
101.206,10:00:00 PM,11:00:00 PM,10,AS
101.207,11:00:00 PM,12:00:00 AM,80,AS
101.208,12:00:00 AM,1:00:00 AM,40,AS
101.209,1:00:00 AM,2:00:00 AM,40,AS
101.210,2:00:00 AM,3:00:00 AM,60,AS
101.211,3:00:00 AM,4:00:00 AM,100,AS
101.212,4:00:00 AM,5:00:00 AM,30,AS
101.213,5:00:00 AM,6:00:00 AM,20,AS
101.214,6:00:00 AM,7:00:00 AM,10,AS
101.215,7:00:00 AM,8:00:00 AM,80,AS
101.216,8:00:00 AM,9:00:00 AM,40,AS
101.217,9:00:00 AM,10:00:00 AM,40,AS
101.218,10:00:00 AM,11:00:00 AM,60,AS
101.219,11:00:00 AM,12:00:00 PM,100,AS
101.220,12:00:00 PM,1:00:00 PM,30,AS
101.221,1:00:00 PM,2:00:00 PM,20,AS
101.222,2:00:00 PM,3:00:00 PM,10,AS
101.223,3:00:00 PM,4:00:00 PM,80,AS
101.224,4:00:00 PM,5:00:00 PM,40,AS
101.225,5:00:00 PM,6:00:00 PM,40,AS
101.226,6:00:00 PM,7:00:00 PM,60,AS
101.227,7:00:00 PM,8:00:00 PM,100,AS
101.228,8:00:00 PM,9:00:00 PM,30,AS
101.229,9:00:00 PM,10:00:00 PM,20,AS
101.230,10:00:00 PM,11:00:00 PM,10,AS
101.231,11:00:00 PM,12:00:00 AM,80,AS
101.232,12:00:00 AM,1:00:00 AM,40,AS
101.233,1:00:00 AM,2:00:00 AM,40,AS
101.234,2:00:00 AM,3:00:00 AM,60,AS
101.235,3:00:00 AM,4:00:00 AM,100,AS
101.236,4:00:00 AM,5:00:00 AM,30,AS
101.237,5:00:00 AM,6:00:00 AM,20,AS
101.238,6:00:00 AM,7:00:00 AM,10,AS
101.239,7:00:00 AM,8:00:00 AM,80,AS
101.240,8:00:00 AM,9:00:00 AM,40,AS
101.241,9:00:00 AM,10:00:00 AM,40,AS
101.242,10:00:00 AM,11:00:00 AM,60,AS
101.243,11:00:00 AM,12:00:00 PM,100,AS
101.244,12:00:00 PM,1:00:00 PM,30,AS
101.245,1:00:00 PM,2:00:00 PM,20,AS
101.246,2:00:00 PM,3:00:00 PM,10,AS
101.247,3:00:00 PM,4:00:00 PM,80,AS
101.248,4:00:00 PM,5:00:00 PM,40,AS
101.249,5:00:00 PM,6:00:00 PM,40,AS
101.250,6:00:00 PM,7:00:00 PM,60,AS
500.001,9:00:00 AM,10:00:00 AM,100,EN
500.002,10:00:00 AM,11:00:00 AM,30,EN
500.003,11:00:00 AM,12:00:00 PM,20,EN
500.004,12:00:00 PM,1:00:00 PM,10,EN
500.005,1:00:00 PM,2:00:00 PM,80,EN
500.006,2:00:00 PM,3:00:00 PM,40,EN
500.007,3:00:00 PM,4:00:00 PM,40,EN
500.008,4:00:00 PM,5:00:00 PM,60,EN
500.009,5:00:00 PM,6:00:00 PM,100,EN
500.010,6:00:00 PM,7:00:00 PM,30,EN
500.011,7:00:00 PM,8:00:00 PM,60,EN
500.012,8:00:00 PM,9:00:00 PM,100,EN
500.013,9:00:00 PM,10:00:00 PM,30,EN
500.014,10:00:00 PM,11:00:00 PM,20,EN
500.015,11:00:00 PM,12:00:00 AM,10,EN
500.016,12:00:00 AM,1:00:00 AM,80,EN
500.017,1:00:00 AM,2:00:00 AM,40,EN
500.018,2:00:00 AM,3:00:00 AM,40,EN
500.019,3:00:00 AM,4:00:00 AM,60,EN
500.020,4:00:00 AM,5:00:00 AM,100,EN
500.021,5:00:00 AM,6:00:00 AM,30,EN
500.022,6:00:00 AM,7:00:00 AM,62,EN
500.023,7:00:00 AM,8:00:00 AM,40,EN
500.024,8:00:00 AM,9:00:00 AM,40,EN
500.025,9:00:00 AM,10:00:00 AM,60,EN
500.026,10:00:00 AM,11:00:00 AM,100,EN
500.027,11:00:00 AM,12:00:00 PM,30,EN
500.028,12:00:00 PM,1:00:00 PM,20,EN
500.029,1:00:00 PM,2:00:00 PM,10,EN
500.030,2:00:00 PM,3:00:00 PM,80,EN
500.031,3:00:00 PM,4:00:00 PM,40,EN
500.032,4:00:00 PM,5:00:00 PM,40,EN
500.033,5:00:00 PM,6:00:00 PM,60,EN
500.034,6:00:00 PM,7:00:00 PM,100,EN
500.035,7:00:00 PM,8:00:00 PM,30,EN
500.036,8:00:00 PM,9:00:00 PM,20,EN
500.037,9:00:00 PM,10:00:00 PM,10,EN
500.038,10:00:00 PM,11:00:00 PM,80,EN
500.039,11:00:00 PM,12:00:00 AM,40,EN
500.040,12:00:00 AM,1:00:00 AM,40,EN
500.041,1:00:00 AM,2:00:00 AM,60,EN
500.042,2:00:00 AM,3:00:00 AM,100,EN
500.043,3:00:00 AM,4:00:00 AM,30,EN
500.044,4:00:00 AM,5:00:00 AM,60,EN
500.045,5:00:00 AM,6:00:00 AM,100,EN
500.046,6:00:00 AM,7:00:00 AM,30,EN
500.047,7:00:00 AM,8:00:00 AM,20,EN
500.048,8:00:00 AM,9:00:00 AM,10,EN
500.049,9:00:00 AM,10:00:00 AM,80,EN
500.050,10:00:00 AM,11:00:00 AM,40,EN
500.051,11:00:00 AM,12:00:00 PM,40,EN
500.052,12:00:00 PM,1:00:00 PM,40,EN
500.053,1:00:00 PM,2:00:00 PM,60,EN
500.054,2:00:00 PM,3:00:00 PM,100,EN
500.055,3:00:00 PM,4:00:00 PM,30,EN
500.056,4:00:00 PM,5:00:00 PM,20,EN
500.057,5:00:00 PM,6:00:00 PM,10,EN
500.058,6:00:00 PM,7:00:00 PM,80,EN
500.059,7:00:00 PM,8:00:00 PM,40,EN
500.060,8:00:00 PM,9:00:00 PM,40,EN
500.061,9:00:00 PM,10:00:00 PM,60,EN
500.062,10:00:00 PM,11:00:00 PM,100,EN
500.063,11:00:00 PM,12:00:00 AM,30,EN
500.064,12:00:00 AM,1:00:00 AM,20,EN
500.065,1:00:00 AM,2:00:00 AM,10,EN
500.066,2:00:00 AM,3:00:00 AM,80,EN
500.067,3:00:00 AM,4:00:00 AM,40,EN
500.068,4:00:00 AM,5:00:00 AM,40,EN
500.069,5:00:00 AM,6:00:00 AM,60,EN
500.070,6:00:00 AM,7:00:00 AM,100,EN
500.071,7:00:00 AM,8:00:00 AM,30,EN
500.072,8:00:00 AM,9:00:00 AM,60,EN
500.073,9:00:00 AM,10:00:00 AM,100,EN
500.074,10:00:00 AM,11:00:00 AM,30,EN
500.075,11:00:00 AM,12:00:00 PM,20,EN
500.076,12:00:00 PM,1:00:00 PM,10,EN
500.077,1:00:00 PM,2:00:00 PM,80,EN
500.078,2:00:00 PM,3:00:00 PM,40,EN
500.079,3:00:00 PM,4:00:00 PM,40,EN
500.080,4:00:00 PM,5:00:00 PM,40,EN
500.081,5:00:00 PM,6:00:00 PM,60,EN
500.082,6:00:00 PM,7:00:00 PM,100,EN
500.083,7:00:00 PM,8:00:00 PM,30,EN
500.084,8:00:00 PM,9:00:00 PM,20,EN
500.085,9:00:00 PM,10:00:00 PM,10,EN
500.086,10:00:00 PM,11:00:00 PM,80,EN
500.087,11:00:00 PM,12:00:00 AM,40,EN
500.088,12:00:00 AM,1:00:00 AM,40,EN
500.089,1:00:00 AM,2:00:00 AM,60,EN
500.090,2:00:00 AM,3:00:00 AM,100,EN
500.091,3:00:00 AM,4:00:00 AM,30,EN
500.092,4:00:00 AM,5:00:00 AM,20,EN
500.093,5:00:00 AM,6:00:00 AM,10,EN
500.094,6:00:00 AM,7:00:00 AM,80,EN
500.095,7:00:00 AM,8:00:00 AM,40,EN
500.096,8:00:00 AM,9:00:00 AM,40,EN
500.097,9:00:00 AM,10:00:00 AM,60,EN
500.098,10:00:00 AM,11:00:00 AM,100,EN
500.099,11:00:00 AM,12:00:00 PM,30,EN
500.100,12:00:00 PM,1:00:00 PM,60,EN
500.101,1:00:00 PM,2:00:00 PM,100,EN
500.102,2:00:00 PM,3:00:00 PM,30,EN
500.103,3:00:00 PM,4:00:00 PM,20,EN
500.104,4:00:00 PM,5:00:00 PM,10,EN
500.105,5:00:00 PM,6:00:00 PM,80,EN
500.106,6:00:00 PM,7:00:00 PM,40,EN
500.107,7:00:00 PM,8:00:00 PM,40,EN
500.108,8:00:00 PM,9:00:00 PM,40,EN
500.109,9:00:00 PM,10:00:00 PM,60,EN
500.110,10:00:00 PM,11:00:00 PM,100,EN
500.111,11:00:00 PM,12:00:00 AM,30,EN
500.112,12:00:00 AM,1:00:00 AM,20,EN
500.113,1:00:00 AM,2:00:00 AM,10,EN
500.114,2:00:00 AM,3:00:00 AM,80,EN
500.115,3:00:00 AM,4:00:00 AM,40,EN
500.116,4:00:00 AM,5:00:00 AM,40,EN
500.117,5:00:00 AM,6:00:00 AM,60,EN
500.118,6:00:00 AM,7:00:00 AM,100,EN
500.119,7:00:00 AM,8:00:00 AM,30,EN
500.120,8:00:00 AM,9:00:00 AM,20,EN
500.121,9:00:00 AM,10:00:00 AM,10,EN
500.122,10:00:00 AM,11:00:00 AM,80,EN
500.123,11:00:00 AM,12:00:00 PM,40,EN
500.124,12:00:00 PM,1:00:00 PM,40,EN
500.125,1:00:00 PM,2:00:00 PM,60,EN
500.126,2:00:00 PM,3:00:00 PM,100,EN
500.127,3:00:00 PM,4:00:00 PM,30,EN
500.128,4:00:00 PM,5:00:00 PM,60,EN
500.129,5:00:00 PM,6:00:00 PM,100,EN
500.130,6:00:00 PM,7:00:00 PM,30,EN
500.131,7:00:00 PM,8:00:00 PM,20,EN
500.132,8:00:00 PM,9:00:00 PM,10,EN
500.133,9:00:00 PM,10:00:00 PM,80,EN
500.134,10:00:00 PM,11:00:00 PM,40,EN
500.135,11:00:00 PM,12:00:00 AM,40,EN
500.136,12:00:00 AM,1:00:00 AM,40,EN
500.137,1:00:00 AM,2:00:00 AM,60,EN
500.138,2:00:00 AM,3:00:00 AM,100,EN
500.139,3:00:00 AM,4:00:00 AM,30,EN
500.140,4:00:00 AM,5:00:00 AM,20,EN
500.141,5:00:00 AM,6:00:00 AM,10,EN
500.142,6:00:00 AM,7:00:00 AM,80,EN
500.143,7:00:00 AM,8:00:00 AM,40,EN
500.144,8:00:00 AM,9:00:00 AM,40,EN
500.145,9:00:00 AM,10:00:00 AM,60,EN
500.146,10:00:00 AM,11:00:00 AM,100,EN
500.147,11:00:00 AM,12:00:00 PM,30,EN
500.148,12:00:00 PM,1:00:00 PM,20,EN
500.149,1:00:00 PM,2:00:00 PM,10,EN
500.150,2:00:00 PM,3:00:00 PM,80,EN
500.151,3:00:00 PM,4:00:00 PM,40,EN
500.152,4:00:00 PM,5:00:00 PM,40,EN
500.153,5:00:00 PM,6:00:00 PM,60,EN
500.154,6:00:00 PM,7:00:00 PM,100,EN
500.155,7:00:00 PM,8:00:00 PM,30,EN
500.156,8:00:00 PM,9:00:00 PM,60,EN
500.157,9:00:00 PM,10:00:00 PM,100,EN
500.158,10:00:00 PM,11:00:00 PM,30,EN
500.159,11:00:00 PM,12:00:00 AM,20,EN
500.160,12:00:00 AM,1:00:00 AM,10,EN
500.161,1:00:00 AM,2:00:00 AM,80,EN
500.162,2:00:00 AM,3:00:00 AM,40,EN
500.163,3:00:00 AM,4:00:00 AM,40,EN
500.164,4:00:00 AM,5:00:00 AM,40,EN
500.165,5:00:00 AM,6:00:00 AM,60,EN
500.166,6:00:00 AM,7:00:00 AM,100,EN
500.167,7:00:00 AM,8:00:00 AM,30,EN
500.168,8:00:00 AM,9:00:00 AM,20,EN
500.169,9:00:00 AM,10:00:00 AM,10,EN
500.170,10:00:00 AM,11:00:00 AM,80,EN
500.171,11:00:00 AM,12:00:00 PM,40,EN
500.172,12:00:00 PM,1:00:00 PM,40,EN
500.173,1:00:00 PM,2:00:00 PM,60,EN
500.174,2:00:00 PM,3:00:00 PM,100,EN
500.175,3:00:00 PM,4:00:00 PM,30,EN
500.176,4:00:00 PM,5:00:00 PM,20,EN
500.177,5:00:00 PM,6:00:00 PM,10,EN
500.178,6:00:00 PM,7:00:00 PM,80,EN
500.179,7:00:00 PM,8:00:00 PM,40,EN
500.180,8:00:00 PM,9:00:00 PM,40,EN
500.181,9:00:00 PM,10:00:00 PM,60,EN
500.182,10:00:00 PM,11:00:00 PM,100,EN
500.183,11:00:00 PM,12:00:00 AM,30,EN
500.184,12:00:00 AM,1:00:00 AM,60,EN
500.185,1:00:00 AM,2:00:00 AM,100,EN
500.186,2:00:00 AM,3:00:00 AM,30,EN
500.187,3:00:00 AM,4:00:00 AM,20,EN
500.188,4:00:00 AM,5:00:00 AM,10,EN
500.189,5:00:00 AM,6:00:00 AM,80,EN
500.190,6:00:00 AM,7:00:00 AM,40,EN
500.191,7:00:00 AM,8:00:00 AM,40,EN
500.192,8:00:00 AM,9:00:00 AM,40,EN
500.193,9:00:00 AM,10:00:00 AM,60,EN
500.194,10:00:00 AM,11:00:00 AM,100,EN
500.195,11:00:00 AM,12:00:00 PM,30,EN
500.196,12:00:00 PM,1:00:00 PM,20,EN
500.197,1:00:00 PM,2:00:00 PM,10,EN
500.198,2:00:00 PM,3:00:00 PM,80,EN
500.199,3:00:00 PM,4:00:00 PM,40,EN
500.200,4:00:00 PM,5:00:00 PM,40,EN
500.201,5:00:00 PM,6:00:00 PM,60,EN
500.202,6:00:00 PM,7:00:00 PM,100,EN
500.203,7:00:00 PM,8:00:00 PM,30,EN
500.204,8:00:00 PM,9:00:00 PM,20,EN
500.205,9:00:00 PM,10:00:00 PM,10,EN
500.206,10:00:00 PM,11:00:00 PM,80,EN
500.207,11:00:00 PM,12:00:00 AM,40,EN
500.208,12:00:00 AM,1:00:00 AM,40,EN
500.209,1:00:00 AM,2:00:00 AM,60,EN
500.210,2:00:00 AM,3:00:00 AM,100,EN
500.211,3:00:00 AM,4:00:00 AM,30,EN
500.212,4:00:00 AM,5:00:00 AM,60,EN
500.213,5:00:00 AM,6:00:00 AM,100,EN
500.214,6:00:00 AM,7:00:00 AM,30,EN
500.215,7:00:00 AM,8:00:00 AM,20,EN
500.216,8:00:00 AM,9:00:00 AM,10,EN
500.217,9:00:00 AM,10:00:00 AM,80,EN
500.218,10:00:00 AM,11:00:00 AM,40,EN
500.219,11:00:00 AM,12:00:00 PM,40,EN
500.220,12:00:00 PM,1:00:00 PM,40,EN
500.221,1:00:00 PM,2:00:00 PM,60,EN
500.222,2:00:00 PM,3:00:00 PM,100,EN
500.223,3:00:00 PM,4:00:00 PM,30,EN
500.224,4:00:00 PM,5:00:00 PM,20,EN
500.225,5:00:00 PM,6:00:00 PM,10,EN
500.226,6:00:00 PM,7:00:00 PM,80,EN
500.227,7:00:00 PM,8:00:00 PM,40,EN
500.228,8:00:00 PM,9:00:00 PM,40,EN
500.229,9:00:00 PM,10:00:00 PM,60,EN
500.230,10:00:00 PM,11:00:00 PM,100,EN
500.231,11:00:00 PM,12:00:00 AM,30,EN
500.232,12:00:00 AM,1:00:00 AM,20,EN
500.233,1:00:00 AM,2:00:00 AM,10,EN
500.234,2:00:00 AM,3:00:00 AM,80,EN
500.235,3:00:00 AM,4:00:00 AM,40,EN
500.236,4:00:00 AM,5:00:00 AM,40,EN
500.237,5:00:00 AM,6:00:00 AM,60,EN
500.238,6:00:00 AM,7:00:00 AM,100,EN
500.239,7:00:00 AM,8:00:00 AM,30,EN
500.240,8:00:00 AM,9:00:00 AM,60,EN
500.241,9:00:00 AM,10:00:00 AM,100,EN
500.242,10:00:00 AM,11:00:00 AM,30,EN
500.243,11:00:00 AM,12:00:00 PM,20,EN
500.244,12:00:00 PM,1:00:00 PM,10,EN
500.245,1:00:00 PM,2:00:00 PM,80,EN
500.246,2:00:00 PM,3:00:00 PM,40,EN
500.247,3:00:00 PM,4:00:00 PM,212,EN
500.248,4:00:00 PM,5:00:00 PM,10,EN
500.249,5:00:00 PM,6:00:00 PM,80,EN
500.250,6:00:00 PM,7:00:00 PM,40,EN
